Date,Symbol,Expiry,Close,High,Low,Volume,MonthCode,CropYear,Q1_Price,Q2_Price,Q3_Price,Q4_Price
2026-06-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,14.289999961853027,14.536666552225748
2026-07-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,14.289999961853027,14.536666552225748
2026-08-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,14.289999961853027,14.536666552225748
2026-09-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,15.210000038146973,15.423333485921223
2027-05-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,15.210000038146973,15.423333485921223
2027-06-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,14.289999961853027,14.536666552225748
2026-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,14.289999961853027,14.536666552225748
2026-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,14.289999961853027,14.536666552225748
2026-07-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,14.289999961853027,14.536666552225748
2026-08-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,14.289999961853027,14.536666552225748
2026-09-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.210000038146973,15.423333485921223
2027-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.210000038146973,15.423333485921223
2027-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-07-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.210000038146973,15.423333485921223
2027-07-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-08-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.210000038146973,15.423333485921223
2027-08-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-09-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.210000038146973,15.423333485921223
2027-09-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-10-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-11-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-12-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-01-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-02-29,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-03-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,15.65000025431315,15.880000114440918,
2028-04-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.880000114440918,
2028-05-31,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.880000114440918,
2028-06-30,SBN28.NYB,2028-06-30,15.640000343322754,15.819999694824219,15.640000343322754,610,N,2028,,,15.880000114440918,
2026-04-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,,14.289999961853027,14.536666552225748
2026-05-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,,14.289999961853027,14.536666552225748
2026-06-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,,14.289999961853027,14.536666552225748
2026-07-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,,14.289999961853027,14.536666552225748
2026-08-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,,,14.289999961853027,14.536666552225748
2026-09-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBV26.NYB,2026-09-30,14.289999961853027,14.609999656677246,14.239999771118164,36474,V,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,14.289999961853027,14.536666552225748
2026-05-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,14.289999961853027,14.536666552225748
2026-06-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,14.289999961853027,14.536666552225748
2026-07-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,14.289999961853027,14.536666552225748
2026-08-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,14.289999961853027,14.536666552225748
2026-09-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,15.210000038146973,15.423333485921223
2027-05-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,15.210000038146973,15.423333485921223
2027-06-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-07-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,15.210000038146973,15.423333485921223
2027-07-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-08-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,15.210000038146973,15.423333485921223
2027-08-31,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-09-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,,,15.210000038146973,15.423333485921223
2027-09-30,SBV27.NYB,2027-09-30,15.210000038146973,15.5,15.199999809265137,1719,V,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,14.289999961853027,14.536666552225748
2026-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,14.289999961853027,14.536666552225748
2026-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,14.289999961853027,14.536666552225748
2026-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,14.289999961853027,14.536666552225748
2026-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,14.289999961853027,14.536666552225748
2026-09-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.210000038146973,15.423333485921223
2027-05-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.210000038146973,15.423333485921223
2027-06-30,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.210000038146973,15.423333485921223
2027-07-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,,,15.210000038146973,15.423333485921223
2027-08-31,SBV28.NYB,2028-09-29,15.880000114440918,16.059999465942383,16.0,59,V,2028,15.790000279744465,15.65000025431315,15.880000114440918,
